code,seats,change,votepercent,votepercentchange
conservative,256,-38,35.25318615560713,-4.118664230893877
labour,257,66,33.152069515229165,5.173340189971988
libdems,11,-31,8.653086682606624,-15.50029641375863
ukip,7,5,15.647573950830614,11.975770634602661
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.741678746654229,4.589144823458285
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5524049490722331,-2.1192950033804303
total,533,,100.00,
