code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.09925897340757,-3.272591413093437
labour,258,67,33.564855002780405,5.586125677523228
libdems,9,-33,8.421640688479815,-15.731742407885438
ukip,6,4,14.730626324532352,11.058823008304397
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.7216522639134935,4.569118340717549
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4619667468863584,-2.209733205566305
total,533,,100.00,
