code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.42644117264636,-2.9454092138546457
labour,257,66,34.242896406179305,6.264167080922128
libdems,17,-25,9.01341622622023,-15.139966870145024
ukip,4,2,13.74322321993718,10.071419903709227
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.132291830942645,3.9797579077467002
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4417311440742808,-2.2299688083783824
total,533,,100.00,
