code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.26081283311043,-3.111037553390581
labour,245,54,33.28164221569586,5.302912890438684
libdems,21,-21,9.74378802075016,-14.409595075615094
ukip,3,1,14.031177327032099,10.359374010804146
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.147129230627196,3.9945953074312515
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5354503727842543,-2.1362495796684087
total,533,,100.00,
