code,seats,change,votepercent,votepercentchange
conservative,260,-34,35.404618508185926,-3.967231878315083
labour,253,62,33.239302919535575,5.260573594278398
libdems,11,-31,8.675434365305234,-15.47794873106002
ukip,7,5,15.714221774540036,12.042418458312081
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.602287452199192,4.449753529003248
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3641349802340412,-2.3075649722186222
total,533,,100.00,
