code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.93803291210583,-3.433817474395177
labour,255,64,33.588911513841154,5.610182188583977
libdems,17,-25,9.712706425831266,-14.440676670533987
ukip,5,3,14.445909426131783,10.77410610990383
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.886381482063119,3.7338475588671747
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4280582400268484,-2.2436417124258146
total,533,,100.00,
