code,seats,change,votepercent,votepercentchange
conservative,260,-34,35.60544427689735,-3.7664061096036576
labour,255,64,33.397380882416755,5.418651557159578
libdems,10,-32,8.476561797918396,-15.676821298446857
ukip,6,4,15.271615190088195,11.59981187386024
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.78481809140591,4.632284168209965
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4641797612733947,-2.2075201911792686
total,533,,100.00,
