code,seats,change,votepercent,votepercentchange
conservative,261,-33,35.24063856720209,-4.131211819298919
labour,254,63,32.824505991850344,4.845776666593167
libdems,10,-32,8.420045684125787,-15.733337412239466
ukip,6,4,15.037042911170778,11.365239594942825
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,7.0193377002579265,5.866803777061982
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4584291453930756,-2.2132708070595877
total,533,,100.00,
