code,seats,change,votepercent,votepercentchange
conservative,252,-42,34.866815125940995,-4.516073293792225
labour,260,69,32.42750251333042,4.4409292553889586
libdems,16,-26,9.455182950102916,-14.704971630017123
ukip,3,1,15.524841794495694,11.852009075620193
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.075413402209205,4.922556362176723
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6502442139207745,-1.994449769376524
total,533,,100.00,
