code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.439111093020855,-2.9327392934801537
labour,255,64,33.61721784059776,5.638488515340583
libdems,12,-30,8.91448192675917,-15.238901169606084
ukip,4,2,14.255907687903889,10.584104371675934
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.322579142251152,4.170045219055208
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4507023094671745,-2.2209976429854885
total,533,,100.00,
