code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.00126896958056,-3.3705814169204515
labour,258,67,33.439753984897045,5.461024659639868
libdems,11,-31,8.870529351120584,-15.282853745244669
ukip,5,3,14.537709757868456,10.865906441640501
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.695118946794236,4.542585023598291
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.455618989739117,-2.216080962713546
total,533,,100.00,
