code,seats,change,votepercent,votepercentchange
conservative,267,-27,35.95253477703906,-3.419315609461947
labour,246,55,32.91424259622501,4.9355132709678315
libdems,11,-31,8.744930978102651,-15.408452118262602
ukip,7,5,15.146886377922662,11.475083061694708
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.877981513560337,4.725447590364392
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3634237571502776,-2.3082761953023856
total,533,,100.00,
