code,seats,change,votepercent,votepercentchange
conservative,259,-35,35.31404625930034,-4.057804127200669
labour,255,64,33.53501214599333,5.5562828207361505
libdems,11,-31,8.462693123477267,-15.690689972887986
ukip,6,4,15.290532074705334,11.618728758477381
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.006074497687043,4.853540574491098
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.391641898836685,-2.2800580536159782
total,533,,100.00,
