code,seats,change,votepercent,votepercentchange
conservative,257,-37,35.914830881764686,-3.457019504736323
labour,257,66,33.735655863296245,5.7569265380390675
libdems,13,-29,9.126035180260903,-15.02734791610435
ukip,4,2,14.375338510163843,10.703535193935888
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.408852439433095,4.25631851623715
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4392871250812307,-2.2324128273714328
total,533,,100.00,
