code,seats,change,votepercent,votepercentchange
conservative,255,-39,34.99363000854881,-4.378220377952196
labour,258,67,33.190328061674975,5.211598736417798
libdems,11,-31,8.57977437165513,-15.573608724710123
ukip,7,5,15.918892661287181,12.247089345059226
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.902030907743568,4.749496984547624
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4153439890903297,-2.2563559633623336
total,533,,100.00,
