code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.89157516081022,-3.4802752256907894
labour,248,57,33.35602022021914,5.377290894961966
libdems,23,-19,9.370105349964822,-14.783277746400431
ukip,6,4,14.80251725805794,11.130713941829985
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.041483200748187,3.8889492775522427
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5382988101996875,-2.1334011422529757
total,533,,100.00,
