code,seats,change,votepercent,votepercentchange
conservative,256,-38,35.64262448412043,-3.729225902380577
labour,257,66,33.73661627449325,5.757886949236074
libdems,11,-31,8.756058435453332,-15.397324660911922
ukip,7,5,15.087058423562102,11.415255107334147
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.322861513371493,4.170327590175549
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4547808689993882,-2.2169190834532753
total,533,,100.00,
