code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.23095084112683,-3.1408995453741824
labour,248,57,33.050936864842846,5.072207539585669
libdems,22,-20,9.389888886826876,-14.763494209538377
ukip,6,4,14.815188518425005,11.143385202197052
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.007508236915636,3.8549743137196915
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5055266518628054,-2.1661733005898576
total,533,,100.00,
