code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.131755379677216,-3.2400950068237933
labour,252,61,33.97037931326352,5.991649988006344
libdems,18,-24,9.583491769265507,-14.569891327099747
ukip,5,3,13.948958736245997,10.277155420018044
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.9899316426196885,3.837397719423744
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.375483158928073,-2.2962167935245903
total,533,,100.00,
