code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.395174132016415,-2.9766762544845946
labour,244,53,33.48071551112201,5.50198618586483
libdems,21,-21,9.759540545317046,-14.393842551048207
ukip,3,1,13.802401315690723,10.130597999462768
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.021176303079212,3.8686423798832674
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5409921927745942,-2.130707759678069
total,533,,100.00,
