code,seats,change,votepercent,votepercentchange
conservative,256,-38,35.642808575407535,-3.7290418110934738
labour,257,66,33.7373621592286,5.758632833971426
libdems,11,-31,8.755432926458411,-15.397950169906842
ukip,7,5,15.086591529703117,11.414788213475163
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.322993033689992,4.170459110494048
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4548117755123364,-2.216888176940327
total,533,,100.00,
