code,seats,change,votepercent,votepercentchange
conservative,250,-44,35.92679130762279,-3.4450590788782165
labour,256,65,34.28838159875926,6.309652273502081
libdems,19,-23,9.287052119486267,-14.866330976878986
ukip,6,4,14.083431257344301,10.411627941116347
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.969753371847945,3.8172194486520006
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4445903449394404,-2.227109607513223
total,533,,100.00,
