code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.21429311358439,-3.1575572729166197
labour,255,64,34.04672412328378,6.067994798026604
libdems,17,-25,9.182538570772856,-14.970844525592398
ukip,5,3,14.254098644754256,10.582295328526303
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.944011982619775,3.79147805942383
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3583335649849435,-2.3133663874677195
total,533,,100.00,
