code,seats,change,votepercent,votepercentchange
conservative,263,-31,35.50662576763178,-3.8652246188692274
labour,249,58,32.85445900627073,4.875729681013553
libdems,12,-30,8.849230612800511,-15.304152483564742
ukip,7,5,15.507092839111927,11.835289522883972
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.860090102689057,4.707556179493112
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.422501671495996,-2.2491982809566675
total,533,,100.00,
