code,seats,change,votepercent,votepercentchange
conservative,251,-43,34.54689800692832,-4.835990412804897
labour,261,70,32.902437553322805,4.915864295381347
libdems,16,-26,9.294971075709448,-14.865183504410592
ukip,3,1,15.541562831406496,11.868730112530995
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.09029840030507,4.937441360272588
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6238321323278544,-2.0208618509694443
total,533,,100.00,
