code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.174173080881076,-3.1976773056199335
labour,254,63,33.83045826113634,5.851728935879166
libdems,18,-24,9.693236263981115,-14.460146832384138
ukip,5,3,13.977985939730642,10.30618262350269
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.911589088341436,3.759055165145491
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4125573659293935,-2.2591425865232697
total,533,,100.00,
