code,seats,change,votepercent,votepercentchange
conservative,248,-46,35.46605397796697,-3.9057964085340373
labour,257,66,34.09874455010797,6.120015224850796
libdems,20,-22,9.71570110052847,-14.437681995836783
ukip,6,4,14.666683457358323,10.99488014113037
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.553097547316611,3.4005636241206663
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4997193667216497,-2.1719805857310135
total,533,,100.00,
