code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.4070569041447,-2.9647934823563062
labour,244,53,33.26442267036441,5.285693345107234
libdems,21,-21,9.932664048022486,-14.220719048342767
ukip,2,0,13.977897358084094,10.306094041856142
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.8738338356696485,3.721299912473704
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.544125183714658,-2.1275747687380053
total,533,,100.00,
