code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.16584773242352,-3.206002654077487
labour,248,57,33.40935132844351,5.430622003186336
libdems,23,-19,9.338930391174147,-14.814452705191107
ukip,6,4,14.482628886136366,10.810825569908413
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.120033030282828,3.9674991070868835
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4832086315396316,-2.1884913209130317
total,533,,100.00,
