code,seats,change,votepercent,votepercentchange
conservative,253,-41,35.18370408976753,-4.199184329965689
labour,261,70,33.827407530781485,5.840834272840027
libdems,13,-29,9.144633996933392,-15.015520583186648
ukip,4,2,14.732776684045778,11.059943965170277
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.6836155099515056,4.530758469919024
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4278621885203053,-2.216831794776993
total,533,,100.00,
