code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.20946737999922,-3.1623830065017913
labour,255,64,34.082479885229894,6.103750559972717
libdems,18,-24,9.333527803434862,-14.819855292930391
ukip,3,1,13.887063944755832,10.21526062852788
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.124474315696634,3.9719403925006898
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3629866708835645,-2.3087132815690987
total,533,,100.00,
