code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.44219392345297,-2.9296564630480404
labour,258,67,34.25322267712969,6.274493351872515
libdems,14,-28,8.937298248847956,-15.216084847517298
ukip,4,2,13.791708363919115,10.119905047691162
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.141666951276244,3.9891330280802997
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.433909835374023,-2.2377901170786405
total,533,,100.00,
