code,seats,change,votepercent,votepercentchange
conservative,261,-33,36.47367124199876,-2.898179144502251
labour,244,53,32.718492705798326,4.739763380541149
libdems,21,-21,9.434043402624805,-14.719339693740448
ukip,5,3,14.66295556108314,10.991152244855186
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.200303012108788,4.047769088912843
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5105340763861868,-2.1611658760664767
total,533,,100.00,
