code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.51445672060134,-2.8573936658996715
labour,255,64,33.922385348957384,5.943656023700207
libdems,16,-26,9.170870894965912,-14.982512201399341
ukip,4,2,13.942973143232894,10.27116982700494
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.9934426748490734,3.840908751653129
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4558712173933994,-2.215828735059264
total,533,,100.00,
