code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.34960896166999,-3.022241424831016
labour,244,53,33.25003621952667,5.271306894269493
libdems,21,-21,9.871649537832601,-14.281733558532652
ukip,3,1,13.961142101094351,10.289338784866398
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.061520951885029,3.9089870286890847
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5060422279913548,-2.165657724461308
total,533,,100.00,
