code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.28593257196183,-3.0859178145391795
labour,245,54,33.28510431845856,5.306374993201381
libdems,19,-23,9.40199114575016,-14.751391950615094
ukip,3,1,14.349608907148275,10.677805590920322
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.155289344458639,4.002755421262695
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5220737122225327,-2.1496262402301305
total,533,,100.00,
