code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.26037913176416,-3.1114712547368484
labour,255,64,33.812730019509786,5.834000694252609
libdems,18,-24,9.182464018444565,-14.970919077920689
ukip,5,3,14.529581702465922,10.857778386237968
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.789883560813614,3.6373496376176693
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4249615670019586,-2.246738385450705
total,533,,100.00,
