code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.86564272110382,-2.5062076653971914
labour,244,53,33.89580161525821,5.91707229000103
libdems,21,-21,9.757648888949536,-14.395734207415718
ukip,2,0,13.248138827212598,9.576335510984645
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.688603715912613,3.5360697927166687
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5441642315632291,-2.1275357208894343
total,533,,100.00,
