code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.432597377619985,-2.9392530088810247
labour,243,52,33.242011243806466,5.263281918549289
libdems,20,-22,9.484004982154765,-14.669378114210488
ukip,3,1,14.168894453900467,10.497091137672513
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.138733095292891,3.9861991720969465
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.533758847225422,-2.1379411052272412
total,533,,100.00,
