code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.42526132063209,-2.9465890658689204
labour,243,52,33.23834769989577,5.259618374638592
libdems,20,-22,9.494493032164584,-14.65889006420067
ukip,3,1,14.168056771645617,10.496253455417662
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.136125021258021,3.9835910980620763
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5377161544039173,-2.133983798048746
total,533,,100.00,
