code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.024425882365236,-3.3474245041357733
labour,253,62,33.9178171190306,5.9390877937734246
libdems,18,-24,9.712436878113794,-14.44094621825146
ukip,4,2,14.000300048508363,10.32849673228041
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.957007212626553,3.804473289430608
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3880128593554586,-2.2836870930972046
total,533,,100.00,
