code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.123284778671966,-3.2485656078290432
labour,255,64,34.06944038106811,6.090711055810935
libdems,19,-23,9.349500147529152,-14.803882948836101
ukip,4,2,13.949427131515533,10.27762381528758
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.101982255330856,3.949448332134911
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.406365305884386,-2.2653346465682773
total,533,,100.00,
