code,seats,change,votepercent,votepercentchange
conservative,250,-44,35.84102500642711,-3.5308253800738996
labour,256,65,34.28583993725176,6.307110611994581
libdems,19,-23,9.218194462931075,-14.935188633434178
ukip,6,4,14.26478740088469,10.592984084656738
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.98809590923931,3.8355619860433654
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4020572832660525,-2.2696426691866107
total,533,,100.00,
