code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.19727675133031,-3.1745736351707023
labour,253,62,33.86594757836957,5.887218253112394
libdems,17,-25,9.521611734036359,-14.631771362328895
ukip,5,3,13.979588793310654,10.3077854770827
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.980688440101999,3.8281545169060545
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4548867028511088,-2.2168132496015547
total,533,,100.00,
