code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.13714651707992,-3.2347038694210895
labour,253,62,33.94436845536381,5.965639130106631
libdems,18,-24,9.632914583963064,-14.52046851240219
ukip,5,3,13.975693466369046,10.303890150141093
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.931507874743466,3.7789739515475214
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.378369102480694,-2.2933308499719693
total,533,,100.00,
