code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.81464300776053,-3.557207378740479
labour,248,57,33.331908984249495,5.3531796589923175
libdems,23,-19,9.511920144856301,-14.641462951508952
ukip,6,4,14.722920761913956,11.051117445686003
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.055342394870659,3.9028084716747147
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5632647063490581,-2.108435246103605
total,533,,100.00,
