code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.04712872056073,-3.324721665940281
labour,257,66,33.79956566215546,5.820836336898282
libdems,15,-27,9.137719062746621,-15.015664033618632
ukip,6,4,14.323214820541088,10.651411504313135
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.297433155505534,4.144899232309589
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3949385784905688,-2.2767613739620947
total,533,,100.00,
