code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.251484354403594,-3.120366032097415
labour,255,64,33.98094552508036,6.002216199823181
libdems,17,-25,9.255147081012046,-14.898236015353207
ukip,4,2,14.229103771587711,10.557300455359758
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.9170231365518715,3.764489213355927
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3662961313644193,-2.3054038210882437
total,533,,100.00,
