code,seats,change,votepercent,votepercentchange
conservative,251,-43,34.71692413666515,-4.665964283068071
labour,261,70,33.11676129339229,5.1301880354508285
libdems,16,-26,9.250591889759377,-14.909562690360662
ukip,3,1,15.252330267428983,11.579497548553482
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.0236415932160385,4.870784553183557
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6397508195381674,-2.004943163759131
total,533,,100.00,
