code,seats,change,votepercent,votepercentchange
conservative,252,-42,35.78892223500627,-3.582928151494741
labour,250,59,33.35346264515532,5.374733319898141
libdems,23,-19,9.479603681414478,-14.673779414950776
ukip,6,4,14.820818909373378,11.149015593145425
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.9882992283217975,3.835765305125853
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5688933007287607,-2.1028066517239026
total,533,,100.00,
