code,seats,change,votepercent,votepercentchange
conservative,256,-38,35.30686477383186,-4.0649856126691475
labour,257,66,33.573906626450125,5.5951773011929475
libdems,11,-31,8.617724846065062,-15.535658250300191
ukip,7,5,15.121613396281234,11.449810080053279
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.88304141720419,4.730507494008245
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4968489401675253,-2.1748510122851377
total,533,,100.00,
