code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.07550397100197,-3.2963464154990376
labour,249,58,33.481114455292435,5.5023851300352575
libdems,23,-19,9.368115037065103,-14.78526805930015
ukip,5,3,14.377161325225268,10.705358008997315
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.171698572672498,4.019164649476553
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5264066387427222,-2.1452933137099413
total,533,,100.00,
