code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.26438662874158,-3.107463757759426
labour,243,52,33.237999491913264,5.259270166656087
libdems,22,-20,9.96667181823158,-14.186711278133673
ukip,3,1,13.927342817099223,10.255539500871269
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.007605705979345,3.8550717827834005
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5959935380350019,-2.0757064144176613
total,533,,100.00,
