code,seats,change,votepercent,votepercentchange
conservative,255,-39,35.665797592659935,-3.7060527938410743
labour,260,69,33.63221666037211,5.6534873351149315
libdems,11,-31,8.704011467987288,-15.449371628377966
ukip,5,3,14.7765544878524,11.104751171624446
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.697185390901425,4.544651467705481
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5242344002268458,-2.1474655522258175
total,533,,100.00,
