code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.2564906088785,-3.1153597776225084
labour,257,66,33.534274184980546,5.555544859723369
libdems,13,-29,8.95883075840301,-15.194552337962243
ukip,5,3,14.48223301390653,10.810429697678575
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.3435757948219225,4.191041871625978
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4245956390094916,-2.2471043134431716
total,533,,100.00,
