code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.2768241000113,-3.0950262864897127
labour,247,56,33.391648381158966,5.412919055901789
libdems,19,-23,9.453427814835273,-14.69995528152998
ukip,3,1,14.188175116532951,10.516371800304999
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.155879623924084,4.003345700728139
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5340449635374351,-2.1376549889152283
total,533,,100.00,
