code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.079534234512664,-3.292316151988345
labour,255,64,34.27066593406225,6.291936608805074
libdems,17,-25,9.295800313858587,-14.857582782506666
ukip,4,2,13.718534947636238,10.046731631408285
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.2621626830164345,4.10962875982049
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3733018869138296,-2.2983980655388336
total,533,,100.00,
