code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.67148163916479,-2.7003687473362206
labour,244,53,33.06303208370176,5.084302758444586
libdems,19,-23,9.662094197236868,-14.491288899128385
ukip,3,1,13.999869781310577,10.328066465082625
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.032964042487161,3.8804301192912165
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5705582560988351,-2.101141696353828
total,533,,100.00,
