code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.82885089654454,-2.542999489956472
labour,246,55,33.11971346880036,5.140984143543186
libdems,18,-24,9.692635356563946,-14.460747739801308
ukip,3,1,13.92112344957789,10.249320133349936
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.915548058835804,3.7630141356398594
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5221287696774597,-2.1495711827752038
total,533,,100.00,
