code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.376591941482424,-2.9952584450185853
labour,247,56,33.35333007085138,5.374600745594201
libdems,19,-23,9.279067123538901,-14.874315972826352
ukip,5,3,14.406559678467744,10.73475636223979
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.061778963416536,3.9092450402205916
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5226722222430156,-2.1490277302096477
total,533,,100.00,
