code,seats,change,votepercent,votepercentchange
conservative,266,-28,36.827584426910065,-2.5442659595909447
labour,244,53,32.83077642128587,4.852047096028691
libdems,18,-24,9.710369552727792,-14.443013543637461
ukip,3,1,14.250232210261167,10.578428894033213
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.937536375448904,3.785002452252959
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4435010133662036,-2.2281989390864596
total,533,,100.00,
