code,seats,change,votepercent,votepercentchange
conservative,264,-30,35.958542592882544,-3.413307793618465
labour,250,59,32.45128652906013,4.47255720380295
libdems,10,-32,8.927034202434948,-15.226348893930306
ukip,7,5,15.243258572753705,11.571455256525752
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.011454250679789,4.858920327483844
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4084238521888897,-2.2632761002637736
total,533,,100.00,
