code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.74,-3.1825509752223198
labour,281,24,32.3,3.4091269754001345
libdems,25,-31,9.0,-13.952395057095867
ukip,6,4,13.41,10.127391726955409
snp,51,45,3.7,2.05016948177159
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.65,3.5709586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
