code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.1,-2.8225509752223203
labour,277,20,31.96,3.0691269754001382
libdems,23,-33,9.0,-13.952395057095867
ukip,5,3,13.15,9.867391726955411
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.5,-0.0553110359918062
green,1,0,4.8,3.720958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
